################################################################
# ThreatFox IOCs: recent ip-port - CSV format                  #
# Last updated: 2026-02-18 19:00:54 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-02-18 12:02:19", "1750382", "168.245.203.207:3790", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/168.245.203.207", "AS58580,C2,censys,FASTRACK,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-18 12:01:40", "1750379", "102.117.167.30:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-02-18 15:00:17", "100", "False", "https://search.censys.io/hosts/102.117.167.30", "AS23889,C2,censys,MauritiusTelecom,Mythic", "0", "DonPasci"
"2026-02-18 11:45:11", "1750377", "147.45.60.69:443", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "100", "False", "None", "NetSupport", "0", "abuse_ch"
"2026-02-18 11:00:48", "1750370", "77.49.253.104:995", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "100", "False", "https://search.censys.io/hosts/77.49.253.104", "AS1241,C2,censys", "0", "dyingbreeds_"
"2026-02-18 10:00:23", "1750355", "172.94.100.227:29810", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "None", "RAT,RemcosRAT", "0", "abuse_ch"
"2026-02-18 09:48:43", "1750330", "159.26.100.129:53024", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "False", "https://www.threat.rip/file/a11b8a40945f6fdbf067c1b5663e986a1339d26c0ece0b0fb43732c0fd25053a/config", "DEFENSE_EVASION,DISCOVERY,KEYLOGGER,NANOCORE,PROTECTOR,SPYWARE,STEALER,THEMIDA", "0", "Neiki"
"2026-02-18 09:48:38", "1750343", "192.236.154.249:6000", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "100", "False", "https://www.threat.rip/file/4b60c76c6c3e16c24020d89f73c8c7f230064ed912d87484c9e764ee49705308/config", "API-BASE64,ARCH-SCR,DEFENSE_EVASION,DISCOVERY,EXECUTION,RAT,SUSP-POWERSHELL,TROJAN,xworm", "0", "Neiki"
"2026-02-18 09:05:08", "1750328", "158.94.209.22:35541", "ip:port", "botnet_cc", "jar.adwind", "AlienSpy,JSocket,Frutas,UNRECOM,JBifrost,Sockrat", "AdWind", "", "100", "False", "None", "Adwind", "0", "abuse_ch"
"2026-02-18 08:52:23", "1750323", "99.83.215.169:8121", "ip:port", "botnet_cc", "win.deimos_c2", "None", "DeimosC2", "2026-02-18 18:55:35", "75", "False", "None", "Deimos,drb-ra", "0", "abuse_ch"
"2026-02-18 08:51:43", "1750321", "84.17.45.180:8443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-02-18 18:53:33", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-02-18 08:51:43", "1750322", "84.17.45.180:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-02-18 18:53:33", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-02-18 08:51:36", "1750320", "82.165.218.73:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-02-18 18:53:19", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-02-18 08:48:51", "1750319", "34.9.91.140:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-02-18 18:43:33", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-02-18 08:48:23", "1750318", "218.255.179.148:36081", "ip:port", "botnet_cc", "win.deimos_c2", "None", "DeimosC2", "2026-02-18 18:41:32", "75", "False", "None", "Deimos,drb-ra", "0", "abuse_ch"
"2026-02-18 08:44:06", "1750317", "13.250.222.197:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-02-18 17:54:16", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-02-18 08:35:03", "1750296", "161.129.47.173:56001", "ip:port", "botnet_cc", "win.resolver_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "100", "False", "https://www.threat.rip/file/00c01ae386de339870cd17228b7b8494835558c4a324a8b04236158ec5157ccc/config", "DISCOVERY,NETREACTOR,PROTECTOR,PUREHVNC,SPYWARE,STEALER", "0", "Neiki"
"2026-02-18 08:27:05", "1750316", "123.136.95.226:1529", "ip:port", "botnet_cc", "elf.xorddos", "XORDDOS", "XOR DDoS", "", "75", "False", "https://bazaar.abuse.ch/sample/b62be5224f27f9438213215d0549319111ae87383cbf33fc0939869ac90f9b58/", "XorDDoS", "0", "abuse_ch"
"2026-02-18 08:21:27", "1750315", "74.0.42.189:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-02-18 08:21:26", "1750309", "148.251.65.217:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-02-18 08:21:26", "1750310", "74.0.32.76:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-02-18 08:21:26", "1750311", "65.108.245.111:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-02-18 08:21:26", "1750312", "74.0.42.164:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-02-18 08:21:26", "1750313", "37.221.66.62:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-02-18 08:21:26", "1750314", "46.225.136.68:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-02-18 08:15:05", "1750273", "82.26.74.181:7080", "ip:port", "botnet_cc", "win.mirai", "None", "Mirai", "", "100", "False", "https://www.threat.rip/file/fb51cc30f5ac43a9cc4ee8e036da03135fdfdb5c285d651682e96d42541fd678/config", "BOTNET,DEFENSE_EVASION,DISCOVERY,LINUX,MIRAI,UPX", "0", "Neiki"
"2026-02-18 08:15:04", "1750279", "142.147.99.237:56001", "ip:port", "botnet_cc", "win.resolver_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "100", "False", "https://www.threat.rip/file/eee4f03d3ac46e5f6b01d34f9c30636ea0b6b49b6f1eecd6a2c6c9d56de10faa/config", "DISCOVERY,NETREACTOR,PUREHVNC,STEALER", "0", "Neiki"
"2026-02-18 08:14:47", "1750295", "130.12.181.62:5555", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "75", "False", "https://bazaar.abuse.ch/sample/f18bc153b2acaa5e725ca8e9837ec1a4a7f10dc70cb87495fccbc354030ba1df/", "Mirai", "0", "abuse_ch"
"2026-02-18 08:13:03", "1750294", "178.16.54.17:46534", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "75", "False", "https://bazaar.abuse.ch/sample/edef7d69487c4dbf42ad5cc162b734d9e00a0579e5a2966ea0129557cbdaee4c/", "Mirai", "0", "abuse_ch"
"2026-02-18 08:11:08", "1750293", "64.89.163.109:7080", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "75", "False", "https://bazaar.abuse.ch/sample/e1c410b09d24a875639cef93de377ab4031aa34b6328d231c4e5f89913e930dd/", "Gafgyt", "0", "abuse_ch"
"2026-02-18 08:03:34", "1750292", "3.79.153.41:48395", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/3.79.153.41", "AMAZON-02,AS16509,C2,censys,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-18 08:03:26", "1750291", "3.79.153.41:8545", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/3.79.153.41", "AMAZON-02,AS16509,C2,censys,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-18 08:03:18", "1750290", "3.79.153.41:50995", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/3.79.153.41", "AMAZON-02,AS16509,C2,censys,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-18 08:03:10", "1750289", "103.177.46.32:3790", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/103.177.46.32", "AS58580,C2,censys,FASTRACK,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-18 08:03:02", "1750288", "196.74.230.2:2222", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/196.74.230.2", "AS36903,C2,censys,hacktool,MetaSploit,Meterpreter,MT-MPLS", "0", "DonPasci"
"2026-02-18 08:02:55", "1750287", "16.112.60.211:503", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/16.112.60.211", "AMAZON-02,AS16509,C2,censys,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-18 08:02:47", "1750286", "56.124.17.113:80", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/56.124.17.113", "AMAZON-02,AS16509,C2,censys,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-18 08:02:39", "1750285", "103.177.46.50:3790", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/103.177.46.50", "AS58580,C2,censys,FASTRACK,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-18 08:01:58", "1750284", "45.59.117.145:9000", "ip:port", "botnet_cc", "win.sectop_rat", "1xxbot,ArechClient", "SectopRAT", "", "100", "False", "https://search.censys.io/hosts/45.59.117.145", "AS14956,C2,censys,RAT,ROUTERHOSTING,Sectop", "0", "DonPasci"
"2026-02-18 08:01:43", "1750280", "176.10.118.147:443", "ip:port", "botnet_cc", "win.socks5_systemz", "None", "Socks5 Systemz", "", "75", "False", "https://bazaar.abuse.ch/sample/bc0c9c58f2886e83b8d035c81bc3100bb8d2afd87b67591130b88ff5027bf8b6/", "Socks5Systemz", "0", "abuse_ch"
"2026-02-18 08:01:43", "1750281", "178.16.54.31:80", "ip:port", "botnet_cc", "win.socks5_systemz", "None", "Socks5 Systemz", "", "75", "False", "https://bazaar.abuse.ch/sample/bc0c9c58f2886e83b8d035c81bc3100bb8d2afd87b67591130b88ff5027bf8b6/", "Socks5Systemz", "0", "abuse_ch"
"2026-02-18 08:01:43", "1750282", "45.74.40.3:2024", "ip:port", "botnet_cc", "win.socks5_systemz", "None", "Socks5 Systemz", "", "75", "False", "https://bazaar.abuse.ch/sample/bc0c9c58f2886e83b8d035c81bc3100bb8d2afd87b67591130b88ff5027bf8b6/", "Socks5Systemz", "0", "abuse_ch"
"2026-02-18 08:01:27", "1750278", "86.54.42.79:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-02-18 18:54:03", "100", "False", "https://search.censys.io/hosts/86.54.42.79", "AS42624,C2,censys,RAT,Remcos,SWISSNETWORK02", "0", "DonPasci"
"2026-02-18 07:35:02", "1750027", "172.86.114.147:1150", "ip:port", "botnet_cc", "win.mirai", "None", "Mirai", "", "100", "False", "https://www.threat.rip/file/03bf8b6610e81d015f5e0e6023281b232b8d32e8510cef333f9f9eb8af1b4bde/config", "BOTNET,MIRAI", "0", "Neiki"
"2026-02-18 07:34:51", "1750083", "194.169.175.191:39002", "ip:port", "botnet_cc", "win.zgrat", "None", "zgRAT", "", "100", "False", "https://www.threat.rip/file/a01294fed374d6dea5c63d7025ddcbf62564ab9447bfa99595c8aed56d7e92b9/config", "API-BASE64,EXECUTION,NETREACTOR,PERSISTENCE,PUREMINER,ZGRAT", "0", "Neiki"
"2026-02-18 07:34:50", "1750101", "78.29.43.89:40689", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "2026-02-18 14:24:37", "100", "False", "https://www.threat.rip/file/d415d965119cca60043dcfcf0180be8f00251a141bdd4276bc3a92e3499c162a/config", "DEFENSE_EVASION,EXECUTION,PERSISTENCE,RAT,TROJAN,XWORM", "0", "Neiki"
"2026-02-18 07:34:46", "1750110", "23.234.88.233:4444", "ip:port", "botnet_cc", "win.xenorat", "None", "XenoRAT", "", "100", "False", "https://www.threat.rip/file/b1af3f80a1f156291bb92cd19db9e06ce30349fd130453bc2390ea4bb86a432b/config", "AUTO-REG,DISCOVERY,EXECUTION,PERSISTENCE,RAT,TROJAN,XENORAT", "0", "Neiki"
"2026-02-18 07:34:45", "1750112", "23.234.88.233:34728", "ip:port", "botnet_cc", "win.xenorat", "None", "XenoRAT", "", "100", "False", "https://www.threat.rip/file/35f630210dee3ce3fd8bcacc563359429faaea0f9887935641d0ba13d925fce2/config", "AUTO-REG,DISCOVERY,EXECUTION,PERSISTENCE,RAT,TROJAN,XENORAT", "0", "Neiki"
"2026-02-18 07:34:43", "1750115", "156.205.97.11:4444", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "100", "False", "https://www.threat.rip/file/7d0e431c0664db29b94ead11c62b82fcdf80fc0146f33b5cf48a001cae983706/config", "AUTO-REG,AUTO-STARTUP,EXECUTION,PERSISTENCE,RAT,TROJAN,XWORM", "0", "Neiki"
"2026-02-18 07:34:38", "1750163", "8.148.70.84:1984", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "100", "False", "https://www.threat.rip/file/ad08c66518867e316ca12c3b9e3c44c063aed87d51844a0058e77a01bab48847/config", "RAT,TROJAN,XWORM", "0", "Neiki"
"2026-02-18 07:29:42", "1750264", "130.12.182.109:419", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-02-18 07:29:42", "1750265", "46.151.182.245:419", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-02-18 07:29:42", "1750266", "178.16.52.166:419", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-02-18 07:29:42", "1750267", "62.60.226.193:419", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-02-18 07:29:42", "1750268", "62.60.226.199:419", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-02-18 07:29:42", "1750269", "176.117.107.186:419", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-02-18 07:29:42", "1750270", "130.12.181.219:419", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-02-18 07:10:11", "1750233", "195.65.51.199:8443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/195.65.51.199#8443", "c2,powersploit,shodan", "0", "juroots"
"2026-02-18 07:10:10", "1750232", "163.53.152.167:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/163.53.152.167#443", "c2,powersploit,shodan", "0", "juroots"
"2026-02-18 07:09:49", "1750231", "216.245.184.39:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "https://www.shodan.io/host/216.245.184.39#80", "c2,cobaltstrike,shodan", "0", "juroots"
"2026-02-18 07:09:07", "1750229", "51.255.202.32:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/51.255.202.32#31337", "c2,shodan,sliver", "0", "juroots"
"2026-02-18 07:09:07", "1750230", "51.254.33.199:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/51.254.33.199#31337", "c2,shodan,sliver", "0", "juroots"
"2026-02-18 07:09:06", "1750227", "51.103.27.26:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/51.103.27.26#31337", "c2,shodan,sliver", "0", "juroots"
"2026-02-18 07:09:06", "1750228", "167.172.199.123:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/167.172.199.123#31337", "c2,shodan,sliver", "0", "juroots"
"2026-02-18 07:09:03", "1750226", "41.186.188.82:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/41.186.188.82#3333", "c2,gophish,phishing,shodan", "0", "juroots"
"2026-02-18 07:09:02", "1750225", "185.112.144.66:8443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/185.112.144.66#8443", "c2,gophish,phishing,shodan", "0", "juroots"
"2026-02-18 07:00:40", "1750222", "114.221.148.161:47012", "ip:port", "botnet_cc", "win.extreme_rat", "ExtRat", "Xtreme RAT", "", "100", "False", "https://search.censys.io/hosts/114.221.148.161", "AS134756,C2,censys,RAT", "0", "dyingbreeds_"
"2026-02-18 07:00:39", "1750221", "114.221.148.161:10001", "ip:port", "botnet_cc", "win.extreme_rat", "ExtRat", "Xtreme RAT", "", "100", "False", "https://search.censys.io/hosts/114.221.148.161", "AS134756,C2,censys,RAT", "0", "dyingbreeds_"
"2026-02-18 07:00:11", "1750220", "38.60.242.234:64431", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-02-18 18:44:53", "90", "False", "https://search.censys.io/hosts/38.60.242.234", "AS138915,C2,censys", "0", "dyingbreeds_"
"2026-02-18 04:02:15", "1750187", "16.79.104.189:51039", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/16.79.104.189", "AMAZON-02,AS16509,C2,censys,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-18 04:02:14", "1750185", "3.149.237.64:53088", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/3.149.237.64", "AMAZON-02,AS16509,C2,censys,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-18 04:02:14", "1750186", "168.245.203.173:3790", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/168.245.203.173", "AS58580,C2,censys,FASTRACK,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-18 04:02:13", "1750184", "3.149.237.64:32638", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/3.149.237.64", "AMAZON-02,AS16509,C2,censys,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-18 04:01:27", "1750183", "178.128.9.221:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-02-18 18:22:27", "100", "False", "https://search.censys.io/hosts/178.128.9.221", "AS14061,C2,censys,DIGITALOCEAN-ASN,Sliver", "0", "DonPasci"
"2026-02-18 04:01:22", "1750181", "45.11.88.42:5555", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-02-18 18:46:07", "100", "False", "https://search.censys.io/hosts/45.11.88.42", "AS62164,C2,censys,HEYMMAN-2,RAT,Remcos", "0", "DonPasci"
